"gene_id","weight"
"ENSG00000167595",2.71838717928279e-05
"ENSG00000134265",2.71767576333135e-05
"ENSG00000132330",2.71689637251883e-05
"ENSG00000156345",2.7157245449483e-05
"ENSG00000204516",2.71549836182613e-05
"ENSG00000100311",2.71360628388178e-05
"ENSG00000104043",2.71027008728274e-05
"ENSG00000142687",2.7102047713064e-05
"ENSG00000125378",2.71016154902552e-05
"ENSG00000105483",2.70928308679381e-05
"ENSG00000166266",2.70813629554626e-05
"ENSG00000130518",2.70758179827009e-05
"ENSG00000278535",2.70741209618998e-05
"ENSG00000204839",2.70654111148048e-05
"ENSG00000108423",2.70560243234013e-05
"ENSG00000182108",2.70538345999564e-05
"ENSG00000258839",2.7045278534748e-05
"ENSG00000111817",2.70382208516952e-05
"ENSG00000165895",2.70381230933989e-05
"ENSG00000213977",2.70301748839115e-05
"ENSG00000185436",2.70013616834752e-05
"ENSG00000140451",2.69684480936169e-05
"ENSG00000188158",2.6955083078067e-05
"ENSG00000154263",2.69213462197498e-05
"ENSG00000171766",2.69132911107234e-05
"ENSG00000180190",2.69085257302335e-05
"ENSG00000113966",2.69084167842756e-05
"ENSG00000123178",2.69083803756805e-05
"ENSG00000197057",2.69034251365353e-05
"ENSG00000159882",2.68576265611695e-05
"ENSG00000185219",2.6852176941967e-05
"ENSG00000060140",2.68162736023877e-05
"ENSG00000163257",2.67920995823586e-05
"ENSG00000139517",2.67469475046115e-05
"ENSG00000134755",2.67447472357138e-05
"ENSG00000156966",2.67293948808332e-05
"ENSG00000154127",2.67133418940732e-05
"ENSG00000168913",2.66725803296339e-05
"ENSG00000111249",2.66698034095893e-05
"ENSG00000104447",2.66519930986176e-05
"ENSG00000154764",2.6637158220508e-05
"ENSG00000198346",2.6620683156888e-05
"ENSG00000106462",2.65940095761573e-05
"ENSG00000177034",2.65873276149555e-05
"ENSG00000185442",2.65863666772407e-05
"ENSG00000170049",2.65822894293095e-05
"ENSG00000047634",2.65769457316683e-05
"ENSG00000130598",2.65664599354973e-05
"ENSG00000027001",2.65509336372021e-05
"ENSG00000167193",2.65492783084199e-05
"ENSG00000100342",2.65415148319337e-05
"ENSG00000153767",2.6523962917507e-05
"ENSG00000177669",2.65145210710484e-05
"ENSG00000160111",2.64995806122462e-05
"ENSG00000172167",2.64847601586738e-05
"ENSG00000121406",2.64818946288248e-05
"ENSG00000196943",2.64712570554779e-05
"ENSG00000178338",2.647026368076e-05
"ENSG00000186314",2.64651513776812e-05
"ENSG00000196329",2.64278894789763e-05
"ENSG00000266338",2.63688493167733e-05
"ENSG00000162746",2.63235248026137e-05
"ENSG00000179841",2.63187270061476e-05
"ENSG00000137942",2.63030929583582e-05
"ENSG00000179195",2.62844275536076e-05
"ENSG00000155755",2.6279500564616e-05
"ENSG00000163867",2.62781670651613e-05
"ENSG00000204252",2.62722535814042e-05
"ENSG00000234465",2.62706117401268e-05
"ENSG00000119227",2.62678335952014e-05
"ENSG00000095951",2.62631544384605e-05
"ENSG00000174405",2.62547432585669e-05
"ENSG00000174885",2.62497228780132e-05
"ENSG00000104427",2.62445522976151e-05
"ENSG00000173218",2.62425021050233e-05
"ENSG00000148219",2.62171770790302e-05
"ENSG00000164008",2.62094921561565e-05
"ENSG00000256294",2.61711860604098e-05
"ENSG00000131375",2.61669767903268e-05
"ENSG00000100802",2.61632326051171e-05
"ENSG00000178229",2.61554452158197e-05
"ENSG00000266472",2.61511692438045e-05
"ENSG00000105559",2.61463310628931e-05
"ENSG00000189308",2.61445819660067e-05
"ENSG00000174840",2.61444061137643e-05
"ENSG00000088325",2.6138791504191e-05
"ENSG00000130347",2.61384541508524e-05
"ENSG00000051128",2.61372497892405e-05
"ENSG00000135925",2.61036185460519e-05
"ENSG00000163507",2.61026191019527e-05
"ENSG00000197124",2.60897617993096e-05
"ENSG00000101298",2.60829716184094e-05
"ENSG00000181652",2.6053517063744e-05
"ENSG00000118420",2.60525170043306e-05
"ENSG00000113448",2.6036688162582e-05
"ENSG00000105778",2.60273346978713e-05
"ENSG00000175106",2.60147378847523e-05
"ENSG00000147601",2.60060011691076e-05
"ENSG00000258429",2.60054951134397e-05
"ENSG00000086289",2.59932758112834e-05
"ENSG00000055070",2.59875269838248e-05
"ENSG00000071246",2.59867266633899e-05
"ENSG00000155093",2.59860214288475e-05
"ENSG00000047578",2.59827007554304e-05
"ENSG00000186017",2.59285691684368e-05
"ENSG00000147180",2.59194485927587e-05
"ENSG00000154556",2.59111557877555e-05
"ENSG00000127526",2.59101738130985e-05
"ENSG00000133247",2.58947345546286e-05
"ENSG00000120253",2.58932017495532e-05
"ENSG00000254206",2.58924820202767e-05
"ENSG00000205085",2.58733781314073e-05
"ENSG00000119782",2.5864002462822e-05
"ENSG00000176105",2.58506858399588e-05
"ENSG00000162383",2.58477636025071e-05
"ENSG00000169884",2.58349404524387e-05
"ENSG00000166507",2.58312786695498e-05
"ENSG00000182378",2.5817967138527e-05
"ENSG00000259956",2.58084597702234e-05
"ENSG00000155592",2.5770706246315e-05
"ENSG00000137135",2.57632312241202e-05
"ENSG00000168386",2.57320068551143e-05
"ENSG00000137497",2.57250367651874e-05
"ENSG00000166963",2.57210780989488e-05
"ENSG00000109519",2.56926685237057e-05
"ENSG00000196418",2.56672874513894e-05
"ENSG00000226979",2.5648277791675e-05
"ENSG00000179604",2.56374479877937e-05
"ENSG00000134830",2.56204334042694e-05
"ENSG00000163558",2.56102101937373e-05
"ENSG00000105072",2.5601857006441e-05
"ENSG00000154734",2.55981032758028e-05
"ENSG00000101425",2.55862499137009e-05
"ENSG00000071537",2.55699385329103e-05
"ENSG00000130545",2.55545231992802e-05
"ENSG00000242612",2.55523461719737e-05
"ENSG00000103888",2.55105923174405e-05
"ENSG00000135040",2.5508968225494e-05
"ENSG00000147459",2.54955476093009e-05
"ENSG00000147119",2.54880845397347e-05
"ENSG00000111696",2.54675974575918e-05
"ENSG00000174672",2.54623355540217e-05
"ENSG00000170145",2.54479884410511e-05
"ENSG00000181638",2.54355630422003e-05
"ENSG00000158715",2.54348154198453e-05
"ENSG00000157625",2.54036925335355e-05
"ENSG00000095397",2.53761695925425e-05
"ENSG00000111291",2.53624433601406e-05
"ENSG00000121716",2.53559380366613e-05
"ENSG00000135378",2.53482822886029e-05
"ENSG00000144824",2.53383891917631e-05
"ENSG00000182362",2.53237346052837e-05
"ENSG00000183397",2.53144523246632e-05
"ENSG00000044090",2.53091060045957e-05
"ENSG00000263874",2.53016318750919e-05
"ENSG00000167695",2.52730721726402e-05
"ENSG00000198932",2.51830731736997e-05
"ENSG00000156398",2.51664270637172e-05
"ENSG00000139508",2.51622431860554e-05
"ENSG00000116698",2.51583365764622e-05
"ENSG00000133216",2.51563176343362e-05
"ENSG00000170917",2.51523445319046e-05
"ENSG00000161040",2.51322870378881e-05
"ENSG00000163958",2.51269769635629e-05
"ENSG00000167720",2.51055405592515e-05
"ENSG00000115155",2.50744474964393e-05
"ENSG00000198523",2.50573439063083e-05
"ENSG00000164849",2.50536549453374e-05
"ENSG00000105085",2.50382947538666e-05
"ENSG00000139572",2.4978675811045e-05
"ENSG00000189013",2.4976667568666e-05
"ENSG00000155275",2.49613411527387e-05
"ENSG00000116771",2.49576384479585e-05
"ENSG00000197776",2.4957295720322e-05
"ENSG00000163013",2.49496026006976e-05
"ENSG00000151929",2.49336791704225e-05
"ENSG00000166886",2.49059956521911e-05
"ENSG00000042980",2.48962936864061e-05
"ENSG00000185674",2.48827888303045e-05
"ENSG00000196498",2.48614760624456e-05
"ENSG00000164252",2.48549386793019e-05
"ENSG00000145217",2.48465901008888e-05
"ENSG00000107443",2.48423327323153e-05
"ENSG00000006118",2.4839611785057e-05
"ENSG00000242732",2.48392358822297e-05
"ENSG00000105492",2.48341452719969e-05
"ENSG00000167733",2.48304468872058e-05
"ENSG00000169255",2.48234132133191e-05
"ENSG00000011451",2.48101691265516e-05
"ENSG00000108932",2.48052241417484e-05
"ENSG00000087008",2.47983224993929e-05
"ENSG00000226124",2.47961604086291e-05
"ENSG00000149328",2.47928134486553e-05
"ENSG00000149527",2.47789688338533e-05
"ENSG00000165055",2.47607312006187e-05
"ENSG00000204524",2.473228414209e-05
"ENSG00000178718",2.47300148266915e-05
"ENSG00000118655",2.47138189185437e-05
"ENSG00000171291",2.47092231653576e-05
"ENSG00000132763",2.4707569612273e-05
"ENSG00000088053",2.47034580955977e-05
"ENSG00000196465",2.46865623625637e-05
"ENSG00000161960",2.46843993956114e-05
"ENSG00000137337",2.46804647500727e-05
"ENSG00000117400",2.46735744279812e-05
"ENSG00000019102",2.46703037290807e-05
"ENSG00000146433",2.46469332000674e-05
"ENSG00000164776",2.46351467228437e-05
"ENSG00000128011",2.46171824859033e-05
"ENSG00000169926",2.46109097264062e-05
"ENSG00000141447",2.45903218986809e-05
"ENSG00000130772",2.45668410265251e-05
"ENSG00000186648",2.45063393314121e-05
"ENSG00000183066",2.44584614192334e-05
"ENSG00000106624",2.44544802968617e-05
"ENSG00000086102",2.44464307140623e-05
"ENSG00000140993",2.44206327501343e-05
"ENSG00000138606",2.44046164682134e-05
"ENSG00000178695",2.44035536937877e-05
"ENSG00000162430",2.43991214127761e-05
"ENSG00000159899",2.43968758025961e-05
"ENSG00000189195",2.43950519384443e-05
"ENSG00000157570",2.43718688030397e-05
"ENSG00000241224",2.43710125550911e-05
"ENSG00000138182",2.43674498768198e-05
"ENSG00000132570",2.43583277315071e-05
"ENSG00000120318",2.43571998583337e-05
"ENSG00000111641",2.4351037902503e-05
"ENSG00000188641",2.43106756073734e-05
"ENSG00000126787",2.42853158929301e-05
"ENSG00000197712",2.42631570354058e-05
"ENSG00000022567",2.42600661036308e-05
"ENSG00000167434",2.42532569569944e-05
"ENSG00000182985",2.42140470064355e-05
"ENSG00000107554",2.41955490566656e-05
"ENSG00000052126",2.41893077885455e-05
"ENSG00000135245",2.41839634565395e-05
"ENSG00000109805",2.41646117651035e-05
"ENSG00000159588",2.41582823447389e-05
"ENSG00000174516",2.41377606828825e-05
"ENSG00000164989",2.41319664000028e-05
"ENSG00000078804",2.41262848742804e-05
"ENSG00000197808",2.41141292597643e-05
"ENSG00000197863",2.41130470371286e-05
"ENSG00000137124",2.40629833606883e-05
"ENSG00000262484",2.40535789032647e-05
"ENSG00000174501",2.40528519165616e-05
"ENSG00000187994",2.40517410059246e-05
"ENSG00000160870",2.40419824744202e-05
"ENSG00000105245",2.40359593950236e-05
"ENSG00000075702",2.39833447686965e-05
"ENSG00000268320",2.39830611952601e-05
"ENSG00000134690",2.39733373010405e-05
"ENSG00000163520",2.39262325465893e-05
"ENSG00000175662",2.39243826991019e-05
"ENSG00000197019",2.39145746818249e-05
"ENSG00000167625",2.39021793598322e-05
"ENSG00000170312",2.39008708001955e-05
"ENSG00000130812",2.38999150899546e-05
"ENSG00000008323",2.38943204649316e-05
"ENSG00000141384",2.38881681827282e-05
"ENSG00000181585",2.38564686285065e-05
"ENSG00000185875",2.38497990509189e-05
"ENSG00000198218",2.38369127960732e-05
"ENSG00000042286",2.38184592162698e-05
"ENSG00000092098",2.38166422751e-05
"ENSG00000134627",2.37753019726446e-05
"ENSG00000136940",2.37728095381483e-05
"ENSG00000122970",2.37460575570593e-05
"ENSG00000170954",2.37428980481352e-05
"ENSG00000204438",2.37179406041932e-05
"ENSG00000156853",2.37113253092934e-05
"ENSG00000070526",2.36949798388726e-05
"ENSG00000145431",2.36851208882678e-05
"ENSG00000185905",2.36741289317414e-05
"ENSG00000099364",2.36732684882682e-05
"ENSG00000147862",2.36684929542316e-05
"ENSG00000196565",2.36539808388645e-05
"ENSG00000198690",2.36424999283302e-05
"ENSG00000160007",2.36245615748843e-05
"ENSG00000132321",2.36126672190096e-05
"ENSG00000068885",2.36111389799671e-05
"ENSG00000166676",2.36078613390058e-05
"ENSG00000164659",2.35891242746278e-05
"ENSG00000122882",2.35755830186912e-05
"ENSG00000100150",2.35731582531431e-05
"ENSG00000071539",2.35698355477799e-05
"ENSG00000101004",2.35589362943366e-05
"ENSG00000196715",2.35537943640814e-05
"ENSG00000103489",2.3553444965287e-05
"ENSG00000160097",2.35483837066034e-05
"ENSG00000037280",2.35162592259226e-05
"ENSG00000174442",2.35127133870875e-05
"ENSG00000197054",2.35079061442087e-05
"ENSG00000160563",2.34964603002836e-05
"ENSG00000120217",2.34894814361425e-05
"ENSG00000175591",2.34877522388208e-05
"ENSG00000188897",2.34595501078537e-05
"ENSG00000139174",2.34446314585627e-05
"ENSG00000150672",2.34272710087988e-05
"ENSG00000204498",2.34097157549426e-05
"ENSG00000178127",2.33842244968111e-05
"ENSG00000222009",2.33678129119195e-05
"ENSG00000178904",2.33672985204011e-05
"ENSG00000204086",2.33613210783614e-05
"ENSG00000185245",2.33535510654748e-05
"ENSG00000007237",2.33243056902363e-05
"ENSG00000196890",2.33134724265858e-05
"ENSG00000173706",2.3313333069743e-05
"ENSG00000149782",2.32942233151358e-05
"ENSG00000125084",2.32840599694813e-05
"ENSG00000077157",2.32796180921617e-05
"ENSG00000144233",2.32703249560876e-05
"ENSG00000179934",2.32691437160599e-05
"ENSG00000140090",2.32604842016905e-05
"ENSG00000261609",2.32540191108864e-05
"ENSG00000175544",2.32443290482905e-05
"ENSG00000005889",2.32187359729063e-05
"ENSG00000163449",2.32167677223796e-05
"ENSG00000175514",2.31928399194938e-05
"ENSG00000111785",2.31825744055182e-05
"ENSG00000165661",2.31792420978024e-05
"ENSG00000129467",2.31326195208879e-05
"ENSG00000182504",2.31187057845894e-05
"ENSG00000185880",2.31093413390934e-05
"ENSG00000162959",2.31061266868679e-05
"ENSG00000163517",2.30979205917788e-05
"ENSG00000111911",2.30863584156301e-05
"ENSG00000157111",2.30634810172018e-05
"ENSG00000023608",2.30506193850448e-05
"ENSG00000145975",2.3025951214319e-05
"ENSG00000162755",2.30118885932076e-05
"ENSG00000175581",2.3008818860747e-05
"ENSG00000125503",2.30079464673863e-05
"ENSG00000181963",2.29273283061443e-05
"ENSG00000176953",2.29256891751972e-05
"ENSG00000015479",2.29239887616227e-05
"ENSG00000213047",2.29114767357514e-05
"ENSG00000184402",2.2907885883942e-05
"ENSG00000014123",2.29029732091658e-05
"ENSG00000187037",2.28968145635015e-05
"ENSG00000154016",2.28869108140072e-05
"ENSG00000123453",2.28852981022437e-05
"ENSG00000187980",2.28795071646705e-05
"ENSG00000132561",2.2860444975922e-05
"ENSG00000235169",2.28533869352972e-05
"ENSG00000158169",2.28529188184344e-05
"ENSG00000130997",2.28482621933277e-05
"ENSG00000175538",2.284398063259e-05
"ENSG00000121775",2.28351577832151e-05
"ENSG00000169242",2.28133869426008e-05
"ENSG00000151229",2.28125553766551e-05
"ENSG00000277775",2.28082203970119e-05
"ENSG00000136925",2.2804324400153e-05
"ENSG00000026559",2.27980343128195e-05
"ENSG00000158623",2.27913675913349e-05
"ENSG00000104320",2.27877320468736e-05
"ENSG00000168434",2.27801051457297e-05
"ENSG00000163818",2.27769318578835e-05
"ENSG00000182405",2.27422134266981e-05
"ENSG00000172031",2.2735342780168e-05
"ENSG00000280670",2.27332457585604e-05
"ENSG00000175105",2.27318701618641e-05
"ENSG00000171466",2.27193745854449e-05
"ENSG00000165689",2.26679809515534e-05
"ENSG00000173581",2.26040619436155e-05
"ENSG00000107897",2.25790483129985e-05
"ENSG00000161671",2.25624809929062e-05
"ENSG00000163781",2.25399028425407e-05
"ENSG00000240563",2.25384964697019e-05
"ENSG00000130684",2.25327604812325e-05
"ENSG00000198353",2.25121165457494e-05
"ENSG00000073331",2.25022662136251e-05
"ENSG00000183977",2.2500058905864e-05
"ENSG00000106477",2.24950075141122e-05
"ENSG00000003436",2.24905815552887e-05
"ENSG00000228049",2.24804816400004e-05
"ENSG00000177688",2.24578156623499e-05
"ENSG00000125246",2.24569890349312e-05
"ENSG00000139160",2.24544296188243e-05
"ENSG00000174500",2.24079233662678e-05
"ENSG00000167306",2.23974752897313e-05
"ENSG00000084444",2.23895061976046e-05
"ENSG00000111319",2.23813352220054e-05
"ENSG00000174010",2.23807308967462e-05
"ENSG00000183647",2.23651621185485e-05
"ENSG00000128656",2.23260610129709e-05
"ENSG00000080007",2.23201555929088e-05
"ENSG00000116984",2.23200443643822e-05
"ENSG00000181885",2.22953841460542e-05
"ENSG00000020256",2.22744589472741e-05
"ENSG00000112782",2.22615827358653e-05
"ENSG00000136244",2.22509361454478e-05
"ENSG00000115902",2.22325296243803e-05
"ENSG00000124216",2.22269710237506e-05
"ENSG00000177494",2.21892065510046e-05
"ENSG00000273345",2.21804107460514e-05
"ENSG00000231887",2.21461937270907e-05
"ENSG00000188786",2.21221913691602e-05
"ENSG00000159231",2.21097738977263e-05
"ENSG00000168772",2.20862481725448e-05
"ENSG00000171448",2.20832368175181e-05
"ENSG00000115750",2.20165683405733e-05
"ENSG00000185869",2.20164348135398e-05
"ENSG00000175556",2.20164073530651e-05
"ENSG00000181274",2.20073554699426e-05
"ENSG00000132470",2.20064684402485e-05
"ENSG00000278053",2.20038030687204e-05
"ENSG00000278588",2.19769005847033e-05
"ENSG00000138658",2.19457490184855e-05
"ENSG00000149679",2.19448407300076e-05
"ENSG00000081985",2.19389468424386e-05
"ENSG00000196782",2.19378434765248e-05
"ENSG00000141034",2.19375022624833e-05
"ENSG00000070018",2.19357013934687e-05
"ENSG00000166323",2.19316931536985e-05
"ENSG00000183690",2.19309051767266e-05
"ENSG00000122126",2.18541069941379e-05
"ENSG00000110844",2.18532083503362e-05
"ENSG00000186260",2.18470250120349e-05
"ENSG00000179397",2.18351596392812e-05
"ENSG00000156239",2.18171342520676e-05
"ENSG00000100036",2.18169619802866e-05
"ENSG00000073711",2.1802562657258e-05
"ENSG00000184838",2.17953801364645e-05
"ENSG00000120800",2.17634971051991e-05
"ENSG00000065526",2.17619234819369e-05
"ENSG00000164050",2.17551576598121e-05
"ENSG00000166575",2.17380662982787e-05
"ENSG00000115761",2.173124680652e-05
"ENSG00000108854",2.17302844062826e-05
"ENSG00000008086",2.17213525056067e-05
"ENSG00000196866",2.17001138094027e-05
"ENSG00000102780",2.16840118339782e-05
"ENSG00000162337",2.16719346821258e-05
"ENSG00000143248",2.16542127947275e-05
"ENSG00000158528",2.16355566033916e-05
"ENSG00000204681",2.16240414260271e-05
"ENSG00000137098",2.16210368651241e-05
"ENSG00000273173",2.16134132589521e-05
"ENSG00000136237",2.16032355578611e-05
"ENSG00000105996",2.16006995999615e-05
"ENSG00000185361",2.15996330617231e-05
"ENSG00000185482",2.1593856496112e-05
"ENSG00000157014",2.15924021974721e-05
"ENSG00000204424",2.15719682575562e-05
"ENSG00000108641",2.15669953515543e-05
"ENSG00000258311",2.15563084753132e-05
"ENSG00000103150",2.15478652978023e-05
"ENSG00000188266",2.15436286873677e-05
"ENSG00000180758",2.15378249443289e-05
"ENSG00000103154",2.15261057582213e-05
"ENSG00000273045",2.14906941258836e-05
"ENSG00000154548",2.14875082399609e-05
"ENSG00000130643",2.14791515542618e-05
"ENSG00000273542",2.14403323859598e-05
"ENSG00000170653",2.14336333674147e-05
"ENSG00000182872",2.14273046594507e-05
"ENSG00000118520",2.14045958663065e-05
"ENSG00000134030",2.13518750042588e-05
"ENSG00000126467",2.13507574326839e-05
"ENSG00000204520",2.13490853813932e-05
"ENSG00000277224",2.1344844871774e-05
"ENSG00000185015",2.13311214744382e-05
"ENSG00000174600",2.13203317947209e-05
"ENSG00000183722",2.13064880351607e-05
"ENSG00000261150",2.12906316607171e-05
"ENSG00000142675",2.12525614715134e-05
"ENSG00000183625",2.12399373098426e-05
"ENSG00000154721",2.12169327354245e-05
"ENSG00000142089",2.12098873525039e-05
"ENSG00000130208",2.11965219931399e-05
"ENSG00000128944",2.118681141349e-05
"ENSG00000162627",2.11792226453249e-05
"ENSG00000267710",2.11688795354132e-05
"ENSG00000167094",2.1157097909278e-05
"ENSG00000168679",2.11221199350481e-05
"ENSG00000094804",2.11167897712934e-05
"ENSG00000171813",2.11157963735077e-05
"ENSG00000031003",2.11137884156133e-05
"ENSG00000128394",2.11044763932514e-05
"ENSG00000170293",2.10761860648899e-05
"ENSG00000109956",2.10753879601379e-05
"ENSG00000115841",2.105846403275e-05
"ENSG00000205593",2.10477847253249e-05
"ENSG00000111907",2.10420884146313e-05
"ENSG00000173281",2.10410092980369e-05
"ENSG00000188452",2.10219188199965e-05
"ENSG00000173338",2.10166305999181e-05
"ENSG00000203814",2.10016790834365e-05
"ENSG00000123374",2.09874570729166e-05
"ENSG00000120049",2.09639478740941e-05
