"","Patient10_2T","Patient1_2T","Patient2_2T","Patient3_5T","Patient4_3T","Patient5_3T","Patient6_4T","Patient7_2T","Patient8_1T","Patient9_1T","SRR17386548","SRR17386549","SRR17386550","SRR17386551","SRR17386552","SRR17386553","SRR17386554","SRR17386555","SRR17386556","SRR17386557","SRR17386558"
"ENSG00000213593",6.49136589931081,7.1599113207185,6.92436523706787,7.1938324043017,7.06781740322718,6.96301788463161,7.12555566146979,7.41469139665028,6.8549493157022,6.90730386236558,4.77355740437433,4.5683857063729,4.00744794996959,4.74243811306419,4.55809495042721,5.06412680752796,4.66580941097032,4.70322966287392,4.73400689830338,4.58608666189274,4.61952144726353
"ENSG00000110031",6.91551842877398,7.38061742059054,7.54988369516022,7.85015392896817,7.26998448170577,6.84065651185665,7.58388632756716,8.03066811590169,7.32167506880837,7.59057474181308,5.08807646037766,5.00914320534457,5.38178797106554,4.88832112896158,5.08504968233601,5.58851184390059,5.42134543249562,5.0997478295787,5.38822352655464,5.27543744058466,5.48404496159988
"ENSG00000186660",5.9822785470869,5.05443480634207,5.42505103971757,5.18172141301684,5.04160977292165,5.88793035379641,5.39248008668018,4.97348162362577,6.08886742978328,5.05233950886071,6.881928871129,6.65735098236782,6.96501044248727,6.89812918325545,6.7749046529233,7.06790048284362,6.90614992845151,6.67665319247443,6.95737740391269,7.05260327296534,7.18966636976196
"ENSG00000289621",4.79668234841437,7.65629516767411,5.12615091575339,5.76933976307985,6.46520863397486,6.3013511881176,5.43248036582703,2.7535314535838,6.7292980481671,4.14461652482172,3.05272225673361,4.27674055792968,1.38720264828128,2.31420540692489,3.11314266202461,-0.189114312121599,2.25265537575753,2.94459782800899,2.42954481799346,2.17095513682818,0.819992824236606
"ENSG00000255240",22.6425095880641,23.1656464432187,22.4594129738346,22.9074331939678,23.676807337732,22.164949142289,23.4612380590283,23.2826902555131,22.5966678971,22.9442039385812,-13.0660261264546,-12.0882774623292,-13.1455839271517,-14.1994191933686,-13.870526326778,-13.7529805741308,-12.7419471697378,-12.9375984684653,-14.0714529535472,-13.6353302337506,-14.5530944322338
"ENSG00000166801",8.99470869219004,8.77194885837029,8.5924381339024,8.96768826659552,8.92616107601738,8.4866370802269,8.6517400234154,8.71752841177486,8.90218991105773,8.80305681952004,4.59976953938609,5.00011206739192,5.0674313296864,4.9607680412506,4.89723742438726,4.92933525323223,4.7562836104348,5.09604543977382,4.93105161971612,4.96922744372062,4.95855485197192
"ENSG00000110042",13.0585955501135,11.7453061348978,12.6611419829382,10.6945940190961,12.4184969584724,13.3971334412966,13.2113305731302,12.7469271641027,11.6958570184224,12.8846217093837,-4.718262475517,-3.92744108052734,-5.04264546374635,-4.8568902146381,-3.98227677054389,-5.03236060202271,-4.53312883387522,-3.39931922133075,-5.27034764304274,-3.88811975905884,-4.30476609189704
"ENSG00000197629",7.85985476790128,7.49701461809689,7.92897254759862,6.71431413507407,7.47474069942182,7.92971042961468,8.34131212168085,6.29230018096529,8.09212502875673,6.37804925434195,8.16721125651913,9.09728522712858,8.15658660006835,9.27779887857613,8.87179291257053,8.6390904989881,8.53708586471816,8.87570660399079,8.33001354576054,8.62798090693336,8.58239999985131
"ENSG00000110048",9.95685186708247,10.0627444511604,10.0526915164161,9.74151697335155,9.73532124979523,10.1925562189264,9.4071426091143,10.0246488320325,9.38699295929148,10.0312542944167,1.73333089612912,1.04605264495057,1.54565287153162,1.79521263843649,1.73545933267427,1.27716466885892,1.52954562683766,1.95570496140315,1.72926622142667,1.58649364583481,1.19337630524982
"ENSG00000166889",1.67612687378053,0.309672615072375,0.903897796364503,0.508785938570315,0.830356508863196,1.91253218384268,0.791065275167183,0.974061220511343,1.42871734868572,0.350021779209297,8.84001170001092,8.42056606340191,8.87035611297965,8.84993496253394,8.44886567631774,9.03394265060132,8.49776735290543,8.93069830137456,8.69284531566281,8.70381469100587,8.27225557069708
"ENSG00000166900",7.04945486731096,7.35629037803221,7.13202088259189,6.75301491356583,7.31094416434207,7.17713677558121,7.54856490323109,6.35481818800259,7.26655233418179,5.55899645987663,2.70745685194167,3.46308757338429,3.47854940045131,3.72681108220986,3.88456601804353,3.87427539928411,3.84486863058426,3.55139132653336,3.66600049671274,3.21502242679868,3.26210578321802
"ENSG00000166902",4.32678539593761,4.26308440547968,4.25137126158206,4.38591285303213,4.26188975876461,4.52729704782761,4.17985620825911,4.31948219850645,4.44408388133343,4.36118197498964,7.3162361205694,7.19696866564188,7.46033441754027,7.03019953976435,7.02226337907467,7.30584630214341,7.16173301529528,6.72843216956802,6.87483887505668,6.45602835435253,7.39876273949054
"ENSG00000110077",8.62562517115721,7.38077763554152,7.72067021890173,6.47786093455403,7.94782442551017,8.94614517476862,8.34693555985707,6.45161124224754,8.4589832696513,5.73264364316023,8.35418209070124,9.16071605653066,8.42044516492235,9.30288775398487,9.12843434154593,8.7546845874488,8.38753851380505,8.78557714537284,8.5671187757069,8.66816400207836,8.50128032457729
"ENSG00000110079",5.12227140180265,5.79172656519517,3.60045619552288,5.05579147537292,4.38553363686568,5.50328337662702,3.90171197476682,3.97245220049852,5.58530987494156,3.34244581855324,2.28211516500595,2.31055530303578,2.15929490901643,2.22619772471233,1.54711075767595,2.80333267344125,2.85260572102198,1.80583955819463,1.56646630790321,2.72550043083335,1.66032945390152
"ENSG00000166927",5.87853213511595,5.49388425853055,4.22275780925892,3.92292912626903,4.61183791008773,5.27328723835525,4.98971309632923,3.30873164065214,5.25117828869528,3.59013591456988,8.87418305307908,9.1803949055506,9.0072152003134,9.99566407537376,9.34184732437105,8.86140490541325,9.35033073246775,9.14888846476632,8.68034975358002,9.19039993758445,9.15866957413334
"ENSG00000166928",10.858336991036,10.262985188434,9.40557721888865,9.03796245075953,9.76898516162679,10.2989780532864,10.1777492439393,8.67635599678166,10.2590799649458,8.16923943824173,-2.34067613988374,-2.07378578477827,-2.21048563611971,-0.414566668855804,-2.59736295290386,-1.29529708184903,-1.51370397800937,-2.00187542014004,-1.95742219036293,-2.0484514375178,-1.52205864444391
"ENSG00000156738",16.3086401376344,16.0791885371791,15.4998252179338,15.3754073993567,15.9882912603946,15.2954012301708,16.0552886846491,17.0847459985591,14.624198472607,16.9212406044541,1.86850426380104,2.09727120135341,1.8388690452796,1.00253070686546,1.04681442928577,1.76232948043336,1.1547162573817,2.58303377139651,0.701504313088003,1.99187616407487,1.11702871706876
"ENSG00000110107",6.29529160124881,5.97844933886902,6.37445664213516,6.23043162836123,5.87253281319821,6.21780367346764,5.49845382562813,6.62350982324341,5.81545184675812,6.04396496358767,3.33414664898082,2.71480167228256,3.64500616899418,3.575887462762,2.94380156153473,2.8986386229651,2.78547289915584,3.09360274220887,3.11346565777362,2.91301385676895,3.19021511189921
"ENSG00000110108",4.98249146674849,5.16663050156416,5.39899819433413,5.44407260170663,5.12007937278884,5.02893159008836,5.14783507580231,5.81513319260729,4.97839060798741,5.65329115495974,8.51679961916615,7.60026142320922,7.89987319559518,7.73590713782063,7.62810537667087,8.07914789027068,7.65863150923129,8.04770574470915,8.15305218066909,7.53831477144655,7.67473162812574
"ENSG00000110446",3.87070950567718,3.55125134499173,3.47544292922196,3.3666786565195,2.98339097496517,3.69085092169506,3.49214284219158,2.5358106543895,4.3414978785509,2.60792550115264,5.04567076129612,5.48210019233784,5.15456515002795,5.85591505822024,5.16168891274297,5.12906133865891,4.88690211052158,4.71017676305943,4.56894119978423,5.76553197118077,5.273638752492
"ENSG00000013725",8.1125389160936,8.74866003877275,8.58110118731431,8.74754452666813,8.42955529993015,7.73732465615669,8.64617605223171,9.16597448058229,7.87371973430293,8.88117318006433,5.63779085447549,4.97326760387527,5.36600839664623,5.4693053488244,5.62876300923417,5.12084833048567,5.38305162442967,5.11423078758056,5.56527618992984,5.91666831438997,5.1587587508683
"ENSG00000110448",7.14426060970807,8.42251084097075,8.27495678048204,8.19611154991368,7.77369860842646,6.50136212132775,8.18948502995929,8.89301285255409,6.63617008258871,8.22699345228313,5.67227542541078,5.04022373812974,5.47653990774601,4.90813912196266,5.54403366867611,5.56250672760172,5.40556333482727,5.21561711172014,5.84605295593572,5.9093317444533,5.36573375669093
"ENSG00000167987",12.9005441704461,11.0854324985491,11.6310963810648,9.49299296793804,10.2240028457324,11.6428790276615,12.3908862471628,10.4246849041167,11.4815688906921,10.7737938678396,-4.88306540270593,-4.76907443056158,-4.10531578747233,-4.09299885672442,-4.84345770711576,-3.88984602930287,-4.33646479718924,-3.62614485149907,-5.08723066719904,-4.15041970923107,-3.79808415916713
"ENSG00000167986",5.58249253221715,6.12645786565209,6.25807030159173,6.50427225251473,6.30465338758576,6.06085696233113,6.38183167913146,6.4901743057121,6.18244951221126,6.42601416259394,7.50156862240039,7.7251636483843,7.49191424370447,7.64287156057452,7.60636362734917,7.74949087674952,7.59341970638556,7.3526258561912,7.40543627193836,7.54719698003643,7.49952021805895
"ENSG00000149476",8.94043119857318,8.79696586489909,8.95282978939306,8.85041061913533,8.88967954092055,8.58188311428815,8.65264665766887,8.40493797250317,8.787256806272,8.64322455654767,0.514916697278851,0.468594769514698,-0.163602774885163,-0.175617472886382,-0.142943172676775,0.174372102559326,0.397992402654819,-0.279651987747748,0.0725487956661612,0.284859878637287,-0.406191246831113
"ENSG00000162144",5.22613570713771,5.49286293657417,5.46218624351233,5.37909411381963,5.35071172140172,5.34398176072164,6.04177544291424,6.44562785494534,5.22403280134769,6.11641181401838,3.84828127167745,3.63806353972889,3.94320314867091,1.33820337228013,3.06565686420902,3.55645827107535,2.78409104594411,3.36723281368729,3.3420134167688,3.61055823918609,3.44035300650206
"ENSG00000149483",5.3730014691809,4.99603087628586,5.58648102826713,5.60391769488433,5.32755699044552,5.22363185621233,5.45283272730928,5.25672797862856,5.69330926339166,5.63567520828583,4.91237269266409,4.96153223471181,5.01966026541537,4.99554890317942,5.2518834446821,5.15395255780167,5.49285964093167,4.68821026450387,4.88405691532759,5.24127510657038,4.70770102494777
"ENSG00000187049",5.79652124512864,5.57431457704113,6.00062255108684,6.03446702964801,6.20238812941044,6.04466804946101,5.64038347055914,6.45183868125766,5.85509166314843,6.16731387329007,-0.12857241013907,0.154937576406714,0.470917419191055,1.66609662751839,0.990253336885961,-0.564297644544997,-0.203839633107618,1.559487492207,0.507228316325011,-0.143549005517237,0.634871222857601
"ENSG00000149532",8.79151377573911,8.5797435578748,8.79939334391123,8.99715009270423,9.11997053697394,8.09008889544851,9.03355804329594,9.29210952609999,8.4720808546,9.21971368137026,2.66573858347428,2.57469672881738,2.32073738280056,2.49059108254105,2.89510866896747,2.58091037147273,2.69038532952692,2.37659931550898,2.68449383228363,2.86714829323341,2.343198616673
"ENSG00000167985",-1.57349672368789,-1.02551225551947,-1.41954399896902,-0.879503980877993,-1.49586021427435,-1.13879632815151,-0.902672447241287,-0.579565991693185,-0.903704180861793,-1.09045998567353,10.2043729521916,9.38459371278046,9.79581105325323,9.97216923614462,9.53163641243389,10.0056995823139,9.8200805960318,9.33649717321384,9.81551076782135,9.82419185086571,10.1421307661356
"ENSG00000134825",5.49869558682375,5.37473363429906,5.24524582509183,5.35037891981104,5.24269456180181,5.6591226313614,5.156954759039,5.47810431089972,5.45659768967878,5.18348715273601,7.39209025318273,7.27733037510782,7.77165301136782,7.33920862997406,7.09931442054828,7.44194750336809,6.74429184410868,7.17257880003833,7.14999025528333,6.93041916050917,7.57575034647349
"ENSG00000168496",1.42533060212505,2.99260343056481,2.39979888369361,3.16723911958305,2.33005702969879,1.90036166338646,2.24658365593717,2.87283917676853,2.31522189823252,2.5504631945029,6.27161716718469,6.04802765737486,5.35475107451003,5.92675432073778,5.40620551072412,5.89612477086309,6.23851135913067,5.87795744475268,5.27659081483113,5.23685415411619,5.27321947272641
"ENSG00000149485",1.16776984525818,1.67259845867671,1.48208042833859,1.7702824592166,1.43806835151792,1.64971079992099,1.74207056499055,1.7133102634638,2.00493110497309,0.659306997885345,7.10643132395979,7.19634267620188,7.46011616874227,6.58297413385553,6.42577388275458,6.17205094971028,6.88067151793601,5.50854352829516,6.85810264893259,7.1784134699002,7.54653391232166
"ENSG00000221968",18.4736331151249,17.7344412077597,17.5273405272043,17.8660879997503,18.3165169441972,18.0570646309812,17.8615478279348,18.8983781377386,17.5823414870277,18.526144531679,-9.35276796623525,-9.62634310114889,-8.70850363986111,-9.63195390691053,-10.2434646034235,-9.03700102032131,-9.50294028705062,-8.81444739898606,-9.9495509686303,-10.4291999144691,-10.2513113473187
"ENSG00000167995",12.2847746806975,11.2240042458245,11.3515374796226,10.89208187741,11.3187247726836,12.0183729663157,12.9562780786379,10.4230109065859,13.2257170300277,11.4773190576475,-4.14826070748755,-3.53448885130494,-3.08386955583667,-4.17555757479086,-4.81571508730909,-4.8591826583085,-3.86632439351539,-4.66052030813562,-4.95870586988653,-4.65046041921304,-3.87185454631119
"ENSG00000167996",12.3122597759377,11.4402771325167,11.0544507686603,10.6986375054004,10.1519479588113,11.756666309852,11.4360808599653,9.83756032704072,12.9395214465601,9.60233054122809,-5.23567103653881,-5.79366608178773,-5.46707498601388,-5.69246780575722,-5.81354151213622,-5.86870766721872,-5.40756996654301,-5.3651848237668,-5.50729748566675,-5.33995676839472,-5.23378306586043
"ENSG00000149503",-2.34772233403062,-1.6308271657738,-1.74520362098454,-1.48892409159961,-2.27305500905055,-2.25839217001999,-2.05809421769313,-1.86246375444215,-1.64728188858958,-1.97337604906625,8.00208912216258,7.77724639978351,7.81005923171642,7.63727004510469,7.46897158603512,7.30494399080815,8.28181364840432,7.91031943274132,7.84467648793965,7.76086143758624,7.87618634844391
"ENSG00000162174",2.74086928977318,3.28673720075705,2.88642086805505,2.13106341707474,2.73840431185308,3.72907548571444,3.31677789469579,2.1339703374449,3.04387434372935,1.68195910852035,5.09807220363043,5.10192014553778,3.89512233739164,4.80929338986996,3.623260085968,5.22660209390898,4.50558938710517,4.61025786544635,4.40917979047178,3.96964029724764,4.63617783793354
"ENSG00000124942",8.62611671870612,7.88427974420602,8.31859546326684,7.92487362217767,7.92487280771593,8.41986465650543,8.21087965233496,8.18650874462831,8.49617228502996,7.71180108866513,10.0549060464524,9.78376541086631,10.0331581081603,10.0864406069786,9.8717180762946,9.9715160679944,9.66464977710979,10.0235602802171,9.82189883313831,9.61444944947176,10.0837465979283
"ENSG00000149480",1.03096207595402,2.04720351716645,1.92158877783453,2.20049094033478,1.56434159801853,1.07553461125719,1.563127074764,2.19484823747039,1.11320003261103,2.52903355285533,9.42418244158602,8.98227568611934,9.48950640395735,9.32441991503034,9.60235090249316,9.1270487124186,9.31189350826418,9.13221456999021,9.30420232956601,9.3856635165801,9.20681160083555
"ENSG00000149499",6.33570786650673,6.39702499564221,6.50217863331953,6.98307313518095,6.67979845419378,6.06079469032476,6.49540088223998,6.85172026561786,6.61919203142263,6.64040754463474,4.16099869691145,4.04295696328742,3.89403779874789,4.21817254519622,4.38023106729123,4.46524458273416,4.14083363347001,4.39378083686686,4.61320733175753,4.25687478275134,4.19202650329897
"ENSG00000149541",4.78407544998481,4.92829810996146,5.190493293181,5.25927676831504,5.34903408202474,5.1261856454556,4.97438380589752,5.59000606542886,4.71818771895016,5.56234359857786,4.58455385767615,4.13629639450612,4.27705872256393,3.59979133842812,4.31847501627486,3.79919795832531,4.78353812436939,3.73743537055828,4.92609260317204,4.56291613739113,4.51910334483145
"ENSG00000089597",2.42102249374574,2.66411568849789,2.71646421772492,2.78986970239428,2.79729959672042,2.15487553856445,2.80914346090221,2.90594577460935,2.37191207403806,2.83315709702781,10.7400224357687,10.4331764979598,10.0425699037131,10.65375407476,10.3271109746227,10.5159338579371,10.4007887410291,10.3256356965303,10.6590311648941,10.177840186967,10.5707197744163
"ENSG00000185085",1.32508028369131,3.91478171180977,4.18388986969897,3.89054150965328,3.43974988109833,1.71756305839326,4.25215307092479,4.72717307652523,1.44919800038654,4.90081855987182,3.79576119885276,2.68927619030947,2.81701785269145,4.83054102225398,4.67727329947718,3.9486619701639,3.80045975062508,3.42266223983759,4.84269334369862,3.55853760322124,4.89001296384704
